
===== TABLA DE TOKENS =====
| Clase | Posición  |
|------------------|
| 0     | 7          |
| 0     | 1          |
| 2     | 0          |
| 1     | 6          |
| 0     | 7          |
| 0     | 4          |
| 2     | 1          |
| 1     | 6          |
| 0     | 7          |
| 0     | 6          |
| 2     | 2          |
| 1     | 6          |
| 0     | 4          |
| 2     | 3          |
| 1     | 0          |
| 1     | 1          |
| 1     | 2          |
| 2     | 0          |
| 5     | 0          |
| 6     | 0          |
| 1     | 6          |
| 2     | 1          |
| 5     | 0          |
| 7     | 0          |
| 1     | 6          |
| 2     | 2          |
| 5     | 0          |
| 8     | 0          |
| 1     | 6          |
| 1     | 3          |
==========================
