
===== TABLA DE TOKENS =====
| Clase | Posición  |
|------------------|
| 0     | 7          |
| 0     | 0          |
| 2     | 0          |
| 1     | 7          |
| 2     | 1          |
| 1     | 7          |
| 2     | 2          |
| 1     | 6          |
| 0     | 7          |
| 0     | 1          |
| 2     | 3          |
| 1     | 7          |
| 2     | 4          |
| 1     | 6          |
| 0     | 7          |
| 0     | 4          |
| 2     | 5          |
| 1     | 7          |
| 2     | 6          |
| 1     | 7          |
| 2     | 7          |
| 1     | 6          |
| 0     | 7          |
| 0     | 6          |
| 2     | 8          |
| 1     | 7          |
| 2     | 9          |
| 1     | 6          |
| 0     | 4          |
| 2     | 10         |
| 1     | 0          |
| 1     | 1          |
| 1     | 2          |
| 0     | 2          |
| 1     | 6          |
| 0     | 12         |
| 1     | 6          |
| 0     | 13         |
| 1     | 0          |
| 2     | 0          |
| 4     | 0          |
| 7     | 0          |
| 1     | 1          |
| 1     | 2          |
| 0     | 12         |
| 1     | 6          |
| 1     | 3          |
| 0     | 14         |
| 1     | 2          |
| 0     | 15         |
| 1     | 6          |
| 1     | 3          |
| 0     | 9          |
| 1     | 0          |
| 2     | 5          |
| 4     | 1          |
| 7     | 1          |
| 1     | 1          |
| 1     | 2          |
| 0     | 15         |
| 1     | 6          |
| 1     | 3          |
| 0     | 8          |
| 1     | 2          |
| 0     | 15         |
| 1     | 6          |
| 1     | 3          |
| 0     | 9          |
| 1     | 0          |
| 2     | 5          |
| 4     | 1          |
| 7     | 1          |
| 1     | 1          |
| 0     | 11         |
| 1     | 0          |
| 7     | 2          |
| 3     | 0          |
| 7     | 3          |
| 1     | 1          |
| 1     | 2          |
| 0     | 15         |
| 1     | 6          |
| 1     | 3          |
| 0     | 3          |
| 1     | 0          |
| 2     | 0          |
| 1     | 1          |
| 2     | 4          |
| 5     | 0          |
| 6     | 0          |
| 1     | 6          |
| 2     | 6          |
| 5     | 0          |
| 7     | 4          |
| 1     | 6          |
| 2     | 9          |
| 5     | 0          |
| 8     | 0          |
| 1     | 6          |
| 0     | 3          |
| 1     | 0          |
| 2     | 7          |
| 1     | 1          |
| 0     | 4          |
| 1     | 0          |
| 7     | 5          |
| 1     | 7          |
| 6     | 1          |
| 1     | 1          |
| 1     | 4          |
| 2     | 1          |
| 5     | 0          |
| 0     | 5          |
| 1     | 6          |
| 2     | 7          |
| 5     | 0          |
| 7     | 2          |
| 3     | 0          |
| 7     | 0          |
| 3     | 2          |
| 7     | 3          |
| 3     | 5          |
| 1     | 6          |
| 0     | 13         |
| 1     | 0          |
| 2     | 7          |
| 4     | 0          |
| 7     | 5          |
| 1     | 1          |
| 1     | 2          |
| 0     | 15         |
| 1     | 6          |
| 1     | 3          |
| 0     | 13         |
| 1     | 0          |
| 2     | 7          |
| 4     | 2          |
| 7     | 2          |
| 1     | 1          |
| 1     | 2          |
| 0     | 15         |
| 1     | 6          |
| 1     | 3          |
| 2     | 0          |
| 5     | 1          |
| 7     | 0          |
| 1     | 6          |
| 2     | 0          |
| 5     | 2          |
| 7     | 6          |
| 1     | 6          |
| 2     | 4          |
| 5     | 0          |
| 6     | 0          |
| 1     | 6          |
| 2     | 6          |
| 5     | 0          |
| 7     | 4          |
| 1     | 6          |
| 2     | 9          |
| 5     | 0          |
| 8     | 0          |
| 1     | 6          |
| 1     | 5          |
| 1     | 3          |
==========================
